Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Status
sram-red-e1-flattop-13-fach,SRAM Red E1 Flattop 13-fach,<p><strong>Kompatibilität:</strong> Gravel — passend laut VeloMatch-Kompatibilitätsmatrix.</p>,SRAM,,Kette,"vm-kat-kette, 3t-racemax-wpnt-custom-build, 3t-racemax2-italia-custom-build, bmc-kaius-01-one, bmc-kaius-01-three, bmc-kaius-01-two, bmc-urs-01, cannondale-superx-1, cannondale-superx-lab71, canyon-grail-cf-sl-7-aero, canyon-grail-cfr-xplr, canyon-grizl-cf-8-w-rift, cervelo-spero-5-red-xplr-axs, cervelo-spero-rival-xplr-axs, colnago-g4-x-sram-force-xplr-1x13, colnago-g4-x-sram-red-xplr-axs, cube-nuroad-c-62-sl, cube-nuroad-c-62-slt, factor-ostro-gravel-force-xplr-axs, factor-ostro-gravel-red-xplr-axs, focus-atlas-8-9, giant-revolt-advanced-pro-0, open-u-p-2-0-force-xplr-axs, open-u-p-p-e-r-2-0-red-xplr-axs, orbea-terra-m30, orbea-terra-race-m10-m20ltd, orbea-terra-race-m30, pinarello-dogma-gr-red-xplr-axs, pinarello-grevil-f5, pinarello-grevil-f7, pinarello-grevil-f9, ridley-astr-rs-red-xplr-axs, ridley-kanzo-fast-2-0-force-xplr-axs, ridley-kanzo-fast-2-0-red-xplr-axs, rose-backroad-ff-red-xplr-axs, scott-addict-gravel-rc, specialized-crux-pro, specialized-diverge-expert-axs, specialized-diverge-pro-ltd, specialized-s-works-crux, trek-checkmate-slr-7-axs, trek-checkmate-slr-9-axs, trek-checkpoint-sl-6-axs, trek-checkpoint-sl-7-axs, wilier-rave-slr-id2-force-xplr-axs, wilier-rave-slr-id2-red-xplr-axs, wilier-rave-slr-red-xplr-axs",TRUE,Title,Default Title,VM-G-SRAMREDE1FLATTOP,0,shopify,99,continue,manual,49.99,,TRUE,TRUE,active
sram-force-e1-flattop-13-fach,SRAM Force E1 Flattop 13-fach,<p><strong>Kompatibilität:</strong> Gravel — passend laut VeloMatch-Kompatibilitätsmatrix.</p>,SRAM,,Kette,"vm-kat-kette, 3t-racemax-wpnt-custom-build, 3t-racemax2-italia-custom-build, bmc-kaius-01-one, bmc-kaius-01-three, bmc-kaius-01-two, bmc-urs-01, cannondale-superx-1, cannondale-superx-lab71, canyon-grail-cf-sl-7-aero, canyon-grail-cfr-xplr, canyon-grizl-cf-8-w-rift, cervelo-spero-5-red-xplr-axs, cervelo-spero-rival-xplr-axs, colnago-g4-x-sram-force-xplr-1x13, colnago-g4-x-sram-red-xplr-axs, cube-nuroad-c-62-sl, cube-nuroad-c-62-slt, factor-ostro-gravel-force-xplr-axs, factor-ostro-gravel-red-xplr-axs, focus-atlas-8-9, giant-revolt-advanced-pro-0, open-u-p-2-0-force-xplr-axs, open-u-p-p-e-r-2-0-red-xplr-axs, orbea-terra-m30, orbea-terra-race-m10-m20ltd, orbea-terra-race-m30, pinarello-dogma-gr-red-xplr-axs, pinarello-grevil-f5, pinarello-grevil-f7, pinarello-grevil-f9, ridley-astr-rs-red-xplr-axs, ridley-kanzo-fast-2-0-force-xplr-axs, ridley-kanzo-fast-2-0-red-xplr-axs, rose-backroad-ff-red-xplr-axs, scott-addict-gravel-rc, specialized-crux-pro, specialized-diverge-expert-axs, specialized-diverge-pro-ltd, specialized-s-works-crux, trek-checkmate-slr-7-axs, trek-checkmate-slr-9-axs, trek-checkpoint-sl-6-axs, trek-checkpoint-sl-7-axs, wilier-rave-slr-id2-force-xplr-axs, wilier-rave-slr-id2-red-xplr-axs, wilier-rave-slr-red-xplr-axs",TRUE,Title,Default Title,VM-G-SRAMFORCEE1FLATT,0,shopify,99,continue,manual,39.99,,TRUE,TRUE,active
sram-rival-e1-flattop-13-fach,SRAM Rival E1 Flattop 13-fach,<p><strong>Kompatibilität:</strong> Gravel — passend laut VeloMatch-Kompatibilitätsmatrix.</p>,SRAM,,Kette,"vm-kat-kette, 3t-racemax-wpnt-custom-build, 3t-racemax2-italia-custom-build, bmc-kaius-01-one, bmc-kaius-01-three, bmc-kaius-01-two, bmc-urs-01, cannondale-superx-1, cannondale-superx-lab71, canyon-grail-cf-sl-7-aero, canyon-grail-cfr-xplr, canyon-grizl-cf-8-w-rift, cervelo-spero-5-red-xplr-axs, cervelo-spero-rival-xplr-axs, colnago-g4-x-sram-force-xplr-1x13, colnago-g4-x-sram-red-xplr-axs, cube-nuroad-c-62-sl, cube-nuroad-c-62-slt, factor-ostro-gravel-force-xplr-axs, factor-ostro-gravel-red-xplr-axs, focus-atlas-8-9, giant-revolt-advanced-pro-0, open-u-p-2-0-force-xplr-axs, open-u-p-p-e-r-2-0-red-xplr-axs, orbea-terra-m30, orbea-terra-race-m10-m20ltd, orbea-terra-race-m30, pinarello-dogma-gr-red-xplr-axs, pinarello-grevil-f5, pinarello-grevil-f7, pinarello-grevil-f9, ridley-astr-rs-red-xplr-axs, ridley-kanzo-fast-2-0-force-xplr-axs, ridley-kanzo-fast-2-0-red-xplr-axs, rose-backroad-ff-red-xplr-axs, scott-addict-gravel-rc, specialized-crux-pro, specialized-diverge-expert-axs, specialized-diverge-pro-ltd, specialized-s-works-crux, trek-checkmate-slr-7-axs, trek-checkmate-slr-9-axs, trek-checkpoint-sl-6-axs, trek-checkpoint-sl-7-axs, wilier-rave-slr-id2-force-xplr-axs, wilier-rave-slr-id2-red-xplr-axs, wilier-rave-slr-red-xplr-axs",TRUE,Title,Default Title,VM-G-SRAMRIVALE1FLATT,0,shopify,99,continue,manual,29.99,,TRUE,TRUE,active
sram-red-xg-1391-e1-xplr-10-46-13s,SRAM Red XG-1391-E1 XPLR 10-46 13s,<p><strong>Kompatibilität:</strong> Gravel — passend laut VeloMatch-Kompatibilitätsmatrix.</p>,SRAM,,Kassette,"vm-kat-kassette, 3t-racemax-wpnt-custom-build, 3t-racemax2-italia-custom-build, bmc-kaius-01-one, bmc-kaius-01-three, bmc-kaius-01-two, bmc-urs-01, cannondale-superx-1, cannondale-superx-lab71, canyon-grail-cf-sl-7-aero, canyon-grail-cfr-xplr, canyon-grizl-cf-8-w-rift, cervelo-spero-5-red-xplr-axs, cervelo-spero-rival-xplr-axs, colnago-g4-x-sram-force-xplr-1x13, colnago-g4-x-sram-red-xplr-axs, cube-nuroad-c-62-sl, cube-nuroad-c-62-slt, factor-ostro-gravel-force-xplr-axs, factor-ostro-gravel-red-xplr-axs, focus-atlas-8-9, giant-revolt-advanced-pro-0, open-u-p-2-0-force-xplr-axs, open-u-p-p-e-r-2-0-red-xplr-axs, orbea-terra-m30, orbea-terra-race-m10-m20ltd, orbea-terra-race-m30, pinarello-dogma-gr-red-xplr-axs, pinarello-grevil-f5, pinarello-grevil-f7, pinarello-grevil-f9, ridley-astr-rs-red-xplr-axs, ridley-kanzo-fast-2-0-force-xplr-axs, ridley-kanzo-fast-2-0-red-xplr-axs, rose-backroad-ff-red-xplr-axs, scott-addict-gravel-rc, specialized-crux-pro, specialized-diverge-expert-axs, specialized-diverge-pro-ltd, specialized-s-works-crux, trek-checkmate-slr-7-axs, trek-checkmate-slr-9-axs, trek-checkpoint-sl-6-axs, trek-checkpoint-sl-7-axs, wilier-rave-slr-id2-force-xplr-axs, wilier-rave-slr-id2-red-xplr-axs, wilier-rave-slr-red-xplr-axs",TRUE,Title,Default Title,VM-G-SRAMREDXG1391E1X,0,shopify,99,continue,manual,379.99,,TRUE,TRUE,active
sram-force-xg-1371-xplr-10-46-13s,SRAM Force XG-1371 XPLR 10-46 13s,<p><strong>Kompatibilität:</strong> Gravel — passend laut VeloMatch-Kompatibilitätsmatrix.</p>,SRAM,,Kassette,"vm-kat-kassette, 3t-racemax-wpnt-custom-build, 3t-racemax2-italia-custom-build, bmc-kaius-01-one, bmc-kaius-01-three, bmc-kaius-01-two, bmc-urs-01, cannondale-superx-1, cannondale-superx-lab71, canyon-grail-cf-sl-7-aero, canyon-grail-cfr-xplr, canyon-grizl-cf-8-w-rift, cervelo-spero-5-red-xplr-axs, cervelo-spero-rival-xplr-axs, colnago-g4-x-sram-force-xplr-1x13, colnago-g4-x-sram-red-xplr-axs, cube-nuroad-c-62-sl, cube-nuroad-c-62-slt, factor-ostro-gravel-force-xplr-axs, factor-ostro-gravel-red-xplr-axs, focus-atlas-8-9, giant-revolt-advanced-pro-0, open-u-p-2-0-force-xplr-axs, open-u-p-p-e-r-2-0-red-xplr-axs, orbea-terra-m30, orbea-terra-race-m10-m20ltd, orbea-terra-race-m30, pinarello-dogma-gr-red-xplr-axs, pinarello-grevil-f5, pinarello-grevil-f7, pinarello-grevil-f9, ridley-astr-rs-red-xplr-axs, ridley-kanzo-fast-2-0-force-xplr-axs, ridley-kanzo-fast-2-0-red-xplr-axs, rose-backroad-ff-red-xplr-axs, scott-addict-gravel-rc, specialized-crux-pro, specialized-diverge-expert-axs, specialized-diverge-pro-ltd, specialized-s-works-crux, trek-checkmate-slr-7-axs, trek-checkmate-slr-9-axs, trek-checkpoint-sl-6-axs, trek-checkpoint-sl-7-axs, wilier-rave-slr-id2-force-xplr-axs, wilier-rave-slr-id2-red-xplr-axs, wilier-rave-slr-red-xplr-axs",TRUE,Title,Default Title,VM-G-SRAMFORCEXG1371X,0,shopify,99,continue,manual,179.99,,TRUE,TRUE,active
sram-rival-xg-1351-xplr-10-46-13s,SRAM Rival XG-1351 XPLR 10-46 13s,<p><strong>Kompatibilität:</strong> Gravel — passend laut VeloMatch-Kompatibilitätsmatrix.</p>,SRAM,,Kassette,"vm-kat-kassette, 3t-racemax-wpnt-custom-build, 3t-racemax2-italia-custom-build, bmc-kaius-01-one, bmc-kaius-01-three, bmc-kaius-01-two, bmc-urs-01, cannondale-superx-1, cannondale-superx-lab71, canyon-grail-cf-sl-7-aero, canyon-grail-cfr-xplr, canyon-grizl-cf-8-w-rift, cervelo-spero-5-red-xplr-axs, cervelo-spero-rival-xplr-axs, colnago-g4-x-sram-force-xplr-1x13, colnago-g4-x-sram-red-xplr-axs, cube-nuroad-c-62-sl, cube-nuroad-c-62-slt, factor-ostro-gravel-force-xplr-axs, factor-ostro-gravel-red-xplr-axs, focus-atlas-8-9, giant-revolt-advanced-pro-0, open-u-p-2-0-force-xplr-axs, open-u-p-p-e-r-2-0-red-xplr-axs, orbea-terra-m30, orbea-terra-race-m10-m20ltd, orbea-terra-race-m30, pinarello-dogma-gr-red-xplr-axs, pinarello-grevil-f5, pinarello-grevil-f7, pinarello-grevil-f9, ridley-astr-rs-red-xplr-axs, ridley-kanzo-fast-2-0-force-xplr-axs, ridley-kanzo-fast-2-0-red-xplr-axs, rose-backroad-ff-red-xplr-axs, scott-addict-gravel-rc, specialized-crux-pro, specialized-diverge-expert-axs, specialized-diverge-pro-ltd, specialized-s-works-crux, trek-checkmate-slr-7-axs, trek-checkmate-slr-9-axs, trek-checkpoint-sl-6-axs, trek-checkpoint-sl-7-axs, wilier-rave-slr-id2-force-xplr-axs, wilier-rave-slr-id2-red-xplr-axs, wilier-rave-slr-red-xplr-axs",TRUE,Title,Default Title,VM-G-SRAMRIVALXG1351X,0,shopify,99,continue,manual,119.99,,TRUE,TRUE,active
sram-powerlock-13-fach-4-st,SRAM PowerLock 13-fach (4 St.),<p><strong>Kompatibilität:</strong> Gravel — passend laut VeloMatch-Kompatibilitätsmatrix.</p>,SRAM,,Kettenschloss,"vm-kat-kettenschloss, 3t-racemax-wpnt-custom-build, 3t-racemax2-italia-custom-build, bmc-kaius-01-one, bmc-kaius-01-three, bmc-kaius-01-two, bmc-urs-01, cannondale-superx-1, cannondale-superx-lab71, canyon-grail-cf-sl-7-aero, canyon-grail-cfr-xplr, canyon-grizl-cf-8-w-rift, cervelo-spero-5-red-xplr-axs, cervelo-spero-rival-xplr-axs, colnago-g4-x-sram-force-xplr-1x13, colnago-g4-x-sram-red-xplr-axs, cube-nuroad-c-62-sl, cube-nuroad-c-62-slt, factor-ostro-gravel-force-xplr-axs, factor-ostro-gravel-red-xplr-axs, focus-atlas-8-9, giant-revolt-advanced-pro-0, open-u-p-2-0-force-xplr-axs, open-u-p-p-e-r-2-0-red-xplr-axs, orbea-terra-m30, orbea-terra-race-m10-m20ltd, orbea-terra-race-m30, pinarello-dogma-gr-red-xplr-axs, pinarello-grevil-f5, pinarello-grevil-f7, pinarello-grevil-f9, ridley-astr-rs-red-xplr-axs, ridley-kanzo-fast-2-0-force-xplr-axs, ridley-kanzo-fast-2-0-red-xplr-axs, rose-backroad-ff-red-xplr-axs, scott-addict-gravel-rc, specialized-crux-pro, specialized-diverge-expert-axs, specialized-diverge-pro-ltd, specialized-s-works-crux, trek-checkmate-slr-7-axs, trek-checkmate-slr-9-axs, trek-checkpoint-sl-6-axs, trek-checkpoint-sl-7-axs, wilier-rave-slr-id2-force-xplr-axs, wilier-rave-slr-id2-red-xplr-axs, wilier-rave-slr-red-xplr-axs",TRUE,Title,Default Title,VM-G-SRAMPOWERLOCK13F,0,shopify,99,continue,manual,14.99,,TRUE,TRUE,active
wheels-mfg-bb386evo-thread-together-shimano,Wheels Mfg BB386EVO Thread-Together Shimano,<p><strong>Kompatibilität:</strong> Gravel — passend laut VeloMatch-Kompatibilitätsmatrix.</p>,Wheels Mfg,,Innenlager,"vm-kat-innenlager, 3t-exploro-ultra-custom-build, 3t-extrema-italia-custom-build, 3t-primo2-wpnt-custom-build, 3t-racemax-wpnt-custom-build, 3t-racemax2-italia-custom-build, 3t-ultra2-italia-custom-build, open-u-p-grx800-vorgaenger, open-wi-de-frameset-vorgaenger, wilier-rave-slr-force-axs, wilier-rave-slr-id2-force-xplr-axs, wilier-rave-slr-id2-grx-di2-1x, wilier-rave-slr-id2-red-xplr-axs, wilier-rave-slr-red-xplr-axs",TRUE,Title,Default Title,VM-G-WHEELSMFGBB386EV,0,shopify,99,continue,manual,99.99,,TRUE,TRUE,active
sram-rival-xplr-axs-dub-wide-40t,SRAM Rival XPLR AXS DUB Wide (40T),<p><strong>Kompatibilität:</strong> Gravel — passend laut VeloMatch-Kompatibilitätsmatrix.</p>,SRAM,,Kurbelgarnitur,"vm-kat-kurbelgarnitur, 3t-racemax-wpnt-custom-build, 3t-racemax2-italia-custom-build, bmc-kaius-01-one, bmc-kaius-01-three, bmc-kaius-01-two, bmc-urs-01, cannondale-superx-1, cannondale-superx-lab71, canyon-grail-cf-sl-7-aero, canyon-grail-cfr-xplr, canyon-grizl-cf-8-w-rift, cervelo-spero-5-red-xplr-axs, cervelo-spero-rival-xplr-axs, colnago-g4-x-sram-force-xplr-1x13, colnago-g4-x-sram-red-xplr-axs, cube-nuroad-c-62-sl, cube-nuroad-c-62-slt, factor-ostro-gravel-force-xplr-axs, factor-ostro-gravel-red-xplr-axs, focus-atlas-8-9, giant-revolt-advanced-pro-0, open-u-p-2-0-force-xplr-axs, open-u-p-p-e-r-2-0-red-xplr-axs, orbea-terra-m30, orbea-terra-race-m10-m20ltd, orbea-terra-race-m30, pinarello-dogma-gr-red-xplr-axs, pinarello-grevil-f5, pinarello-grevil-f7, pinarello-grevil-f9, ridley-astr-rs-red-xplr-axs, ridley-kanzo-fast-2-0-force-xplr-axs, ridley-kanzo-fast-2-0-red-xplr-axs, rose-backroad-ff-red-xplr-axs, scott-addict-gravel-rc, specialized-crux-pro, specialized-diverge-expert-axs, specialized-diverge-pro-ltd, specialized-s-works-crux, trek-checkmate-slr-7-axs, trek-checkmate-slr-9-axs, trek-checkpoint-sl-6-axs, trek-checkpoint-sl-7-axs, wilier-rave-slr-id2-force-xplr-axs, wilier-rave-slr-id2-red-xplr-axs, wilier-rave-slr-red-xplr-axs",TRUE,Title,Default Title,VM-G-SRAMRIVALXPLRAXS,0,shopify,99,continue,manual,199.99,,TRUE,TRUE,active
sram-force-xplr-etap-axs-1x13-full-mount,SRAM Force XPLR eTap AXS 1x13 (Full Mount),<p><strong>Kompatibilität:</strong> Gravel — passend laut VeloMatch-Kompatibilitätsmatrix.</p>,SRAM,,Schaltwerk,"vm-kat-schaltwerk, 3t-racemax-wpnt-custom-build, 3t-racemax2-italia-custom-build, bmc-kaius-01-one, bmc-kaius-01-three, bmc-kaius-01-two, bmc-urs-01, cannondale-superx-1, cannondale-superx-lab71, canyon-grail-cf-sl-7-aero, canyon-grail-cfr-xplr, canyon-grizl-cf-8-w-rift, cervelo-spero-5-red-xplr-axs, cervelo-spero-rival-xplr-axs, colnago-g4-x-sram-force-xplr-1x13, colnago-g4-x-sram-red-xplr-axs, cube-nuroad-c-62-sl, cube-nuroad-c-62-slt, factor-ostro-gravel-force-xplr-axs, factor-ostro-gravel-red-xplr-axs, focus-atlas-8-9, giant-revolt-advanced-pro-0, open-u-p-2-0-force-xplr-axs, open-u-p-p-e-r-2-0-red-xplr-axs, orbea-terra-m30, orbea-terra-race-m10-m20ltd, orbea-terra-race-m30, pinarello-dogma-gr-red-xplr-axs, pinarello-grevil-f5, pinarello-grevil-f7, pinarello-grevil-f9, ridley-astr-rs-red-xplr-axs, ridley-kanzo-fast-2-0-force-xplr-axs, ridley-kanzo-fast-2-0-red-xplr-axs, rose-backroad-ff-red-xplr-axs, scott-addict-gravel-rc, specialized-crux-pro, specialized-diverge-expert-axs, specialized-diverge-pro-ltd, specialized-s-works-crux, trek-checkmate-slr-7-axs, trek-checkmate-slr-9-axs, trek-checkpoint-sl-6-axs, trek-checkpoint-sl-7-axs, wilier-rave-slr-id2-force-xplr-axs, wilier-rave-slr-id2-red-xplr-axs, wilier-rave-slr-red-xplr-axs",TRUE,Title,Default Title,VM-G-SRAMFORCEXPLRETA,0,shopify,99,continue,manual,499.99,,TRUE,TRUE,active
sram-red-force-rival-axs-organic-paar,SRAM Red/Force/Rival AXS Organic (Paar),<p><strong>Kompatibilität:</strong> Gravel — passend laut VeloMatch-Kompatibilitätsmatrix.</p>,SRAM,,Bremsbelag,"vm-kat-bremsbelag, 3t-primo2-wpnt-custom-build, 3t-racemax-wpnt-custom-build, 3t-racemax2-italia-custom-build, bmc-kaius-01-one, bmc-kaius-01-three, bmc-kaius-01-three-gen1, bmc-kaius-01-two, bmc-kaius-01-two-gen1, bmc-urs-01, cannondale-superx-1, cannondale-superx-lab71, canyon-grail-cf-sl-7-aero, canyon-grail-cf-slx-8-axs, canyon-grail-cf-slx-8-w-rift, canyon-grail-cfr-axs, canyon-grail-cfr-xplr, canyon-grizl-6-al, canyon-grizl-cf-6, canyon-grizl-cf-8-escape-eclips, canyon-grizl-cf-8-w-rift, cervelo-spero-5-red-xplr-axs, cervelo-spero-rival-xplr-axs, colnago-g4-x-sram-force-xplr-1x13, colnago-g4-x-sram-red-xplr-axs, cube-nuroad-c-62-sl, cube-nuroad-c-62-slt, factor-ls-custom-build, factor-ostro-gravel-force-xplr-axs, factor-ostro-gravel-red-xplr-axs, focus-atlas-8-9, giant-revolt-advanced-pro-0, giant-revolt-x-advanced-pro, look-765-gravel-apex, look-765-gravel-rs-force-axs, look-765-gravel-rs-rival-axs, merida-endurance-gr-8000, merida-silex-5000, open-u-p-2-0-force-xplr-axs, open-u-p-p-e-r-2-0-red-xplr-axs, orbea-terra-m30, orbea-terra-race-m10-m20ltd, orbea-terra-race-m30, pinarello-dogma-gr-red-xplr-axs, pinarello-grevil-f5, pinarello-grevil-f7, pinarello-grevil-f9, ridley-astr-rs-red-xplr-axs, ridley-kanzo-adventure-rival-xplr-axs, ridley-kanzo-fast-2-0-force-xplr-axs, ridley-kanzo-fast-2-0-red-xplr-axs, ridley-kanzo-fast-rival-axs, rose-backroad-cf-grx-di2-force-axs, rose-backroad-ff-force-axs-xplr, rose-backroad-ff-red-xplr-axs, rose-backroad-ff-rival-axs, scott-addict-gravel-10, scott-addict-gravel-20, scott-addict-gravel-rc, specialized-crux-pro, specialized-diverge-e5-comp, specialized-diverge-expert-axs, specialized-diverge-pro-ltd, specialized-s-works-crux, trek-checkmate-slr-7-axs, trek-checkmate-slr-9-axs, trek-checkpoint-sl-6-axs, trek-checkpoint-sl-7-axs, wilier-rave-slr-force-axs, wilier-rave-slr-id2-force-xplr-axs, wilier-rave-slr-id2-red-xplr-axs, wilier-rave-slr-red-xplr-axs",TRUE,Title,Default Title,VM-G-SRAMREDFORCERIVA,0,shopify,99,continue,manual,29.99,,TRUE,TRUE,active
sram-sintered-metall-paar,SRAM Sintered Metall (Paar),<p><strong>Kompatibilität:</strong> Gravel — passend laut VeloMatch-Kompatibilitätsmatrix.</p>,SRAM,,Bremsbelag,"vm-kat-bremsbelag, 3t-primo2-wpnt-custom-build, 3t-racemax-wpnt-custom-build, 3t-racemax2-italia-custom-build, bmc-kaius-01-one, bmc-kaius-01-three, bmc-kaius-01-three-gen1, bmc-kaius-01-two, bmc-kaius-01-two-gen1, bmc-urs-01, cannondale-superx-1, cannondale-superx-lab71, canyon-grail-cf-sl-7-aero, canyon-grail-cf-slx-8-axs, canyon-grail-cf-slx-8-w-rift, canyon-grail-cfr-axs, canyon-grail-cfr-xplr, canyon-grizl-6-al, canyon-grizl-cf-6, canyon-grizl-cf-8-escape-eclips, canyon-grizl-cf-8-w-rift, cervelo-spero-5-red-xplr-axs, cervelo-spero-rival-xplr-axs, colnago-g4-x-sram-force-xplr-1x13, colnago-g4-x-sram-red-xplr-axs, cube-nuroad-c-62-sl, cube-nuroad-c-62-slt, factor-ls-custom-build, factor-ostro-gravel-force-xplr-axs, factor-ostro-gravel-red-xplr-axs, focus-atlas-8-9, giant-revolt-advanced-pro-0, giant-revolt-x-advanced-pro, look-765-gravel-apex, look-765-gravel-rs-force-axs, look-765-gravel-rs-rival-axs, merida-endurance-gr-8000, merida-silex-5000, open-u-p-2-0-force-xplr-axs, open-u-p-p-e-r-2-0-red-xplr-axs, orbea-terra-m30, orbea-terra-race-m10-m20ltd, orbea-terra-race-m30, pinarello-dogma-gr-red-xplr-axs, pinarello-grevil-f5, pinarello-grevil-f7, pinarello-grevil-f9, ridley-astr-rs-red-xplr-axs, ridley-kanzo-adventure-rival-xplr-axs, ridley-kanzo-fast-2-0-force-xplr-axs, ridley-kanzo-fast-2-0-red-xplr-axs, ridley-kanzo-fast-rival-axs, rose-backroad-cf-grx-di2-force-axs, rose-backroad-ff-force-axs-xplr, rose-backroad-ff-red-xplr-axs, rose-backroad-ff-rival-axs, scott-addict-gravel-10, scott-addict-gravel-20, scott-addict-gravel-rc, specialized-crux-pro, specialized-diverge-e5-comp, specialized-diverge-expert-axs, specialized-diverge-pro-ltd, specialized-s-works-crux, trek-checkmate-slr-7-axs, trek-checkmate-slr-9-axs, trek-checkpoint-sl-6-axs, trek-checkpoint-sl-7-axs, wilier-rave-slr-force-axs, wilier-rave-slr-id2-force-xplr-axs, wilier-rave-slr-id2-red-xplr-axs, wilier-rave-slr-red-xplr-axs",TRUE,Title,Default Title,VM-G-SRAMSINTEREDMETA,0,shopify,99,continue,manual,34.99,,TRUE,TRUE,active
